vaccinekey,vaccine
1,Moderna
2,Oxford/AstraZeneca
3,Sinopharm/Beijing
4,Sputnik V
5,CanSino
6,Pfizer/BioNTech
7,Johnson&Johnson
8,Novavax
9,Sinovac
10,Covaxin
